matchOrder,score,procTime,TARGET
0,0.002987438279143143,0.6628842353820801,slip,,slip,shy,ali,ship,shop,sky,shri,ago,ally,shut,alloy,xviii,xvii,xvi,after,age,slope,sally,also,added,agree,sadly,slow,shot,shoot,asset,asleep,shout,assert,allow,salt,slept,sleep,solo,say,adopt,shirt,shoe,sat,aged,any,anti,she,aloud,shook,alter,alert,act,show,assay,sheet,split,ages,short,acre,sheep,safety,sale,sake,ships,angry,audio,delhi,alloys,ave,silly,sci,sheer,sage,shed,damp,shops,asked,alike,ashes,safe,day,daddy,amer,allied,agreed,shore,salts,adapt,duly,saddle,soil,admit,semi,shift,allies,soul,anglo,sharp,sail,skin,axes,skill,anger,aunt
0,0.003440674146048499,0.7997767925262451,relations,,relations,relating,relation,relatives,relative,relaxation,remains,equations,tensions,reservations,repeating,reactions,rating,elastic,ratings,tending,revelation,reasons,regulation,regarding,rotating,regions,remained,testing,rational,telling,treating,trains,respond,tension,replacing,traditions,thomas,remain,equation,throne,retained,trading,rotation,things,rising,reporting,rushing,reading,raising,readings,reservation,remarks,raymond,rounds,retain,trauma,regional,trained,taking,readiness,response,rendering,thinks,responses,resulting,remainder,reaction,talking,tribune,radiation,routine,rationale,russians,throwing,explains,revealing,elections,restrict,everyone,requiring,tradition,remaining,referring,reputation,tracing,ratios,enzyme,topics,rejection,everlasting,tribe,reprinted,responded,toxic,racing,respecting,touching,reforms,restraint,refusing,terrain,trembling,rhetoric,enzymes
0,0.0026210276635422348,0.9125092029571533,strained,,strained,stained,strains,seasoned,stationed,stones,drained,attained,arrives,staying,seasons,arrived,dressing,stone,stating,defined,stations,sessions,saints,serves,strive,survived,staring,defines,strong,served,second,destined,strand,around,assumes,designed,stove,arrive,archives,services,seized,strings,seconds,strain,disappointed,drives,derived,armed,streams,define,assumed,searched,stand,serve,dissolved,saint,stain,articles,dinner,arizona,dreamed,seemed,seasonal,driver,shrine,dating,awareness,stands,stamped,derives,string,drawing,ascribed,awakened,sounded,sound,sooner,sons,sober,drive,arms,starting,survive,sauce,server,signed,strange,stranger,stretched,sized,spine,springs,service,specimen,stopping,done,drove,during,sermons,stolen,stance,shaping,songs,speeding
0,0.011894071171929208,0.2379598617553711,minimum,,minimum,mixing,minimal,moving,maximum,michigan,nixon,michel,mexican,musical,norman,missing,milan,monument,mining,muslim,nominal,modem,muslims,nursing,maiden,justly,nickel,mission,nitrogen,medical,missions,nathan,mobile,michael,movies,motives,median,justify,joseph,miners,newman,motions,normal,mixtures,movie,nicht,month,nineteen,music,number,notation,museum,ninth,modern,nuclei,mucous,mixture,monkey,mischief,national,motive,money,mitchell,motion,noting,noticed,moment,medieval,novel,magical,notices,mosaic,museums,joshua,kissing,morning,missionary,muscles,machines,munich,notions,micro,nicholas,numbers,marxism,numbered,mineral,marginal,mapping,norms,neurons,momentum,miami,nelson,judaism,natives,monks,months,naive,muhammad,julia,mainland,mentioned,making
0,0.0034043187961656043,0.5771036148071289,amount,,amount,amounts,among,amino,amounted,announce,agony,above,anyone,account,alone,smoking,ample,smoke,shine,abuse,about,appoint,smile,along,ammonia,alive,shopping,amongst,acres,smooth,acre,smiling,axes,saving,aging,announced,smith,alice,skins,advice,asking,acted,shipping,sample,saint,spine,shooting,anthony,annie,amid,shouting,acts,symphony,amidst,active,almost,accounts,around,sound,acute,admit,anymore,avoid,abused,sampling,assume,stone,song,simply,abuses,abbot,acting,avoiding,scanning,adopting,antonio,seminar,accounted,affect,anywhere,advise,absent,stopping,smiled,access,achieve,anything,amused,acid,spent,sooner,animal,aspect,amusing,shrine,agent,acta,admits,sons,smiles,acids,admire,anybody,shock
0,0.007782213317020145,0.418959379196167,traditional,,traditional,traditionally,traditions,tradition,radical,terminal,rainfall,regional,rationale,tribunal,revival,radically,tracing,tropical,radicals,transition,racketball,retrieval,typical,reactions,racial,resulting,restrict,technical,tactics,tracking,talking,raising,requiring,training,trivial,relating,reasoning,terminals,reactive,realism,rotating,tragic,reasonably,teaching,rivals,relations,reaction,traveling,resolutions,response,throwing,removal,readings,tensions,refusal,restraint,thermal,rationality,repeating,terrorism,respiration,relatives,realized,typically,reasonable,retained,respecting,realizing,research,regarding,relative,thailand,tourism,ritual,technically,reaching,temporal,racism,restricted,rental,realize,testify,tangible,teachings,reservations,reporting,reductions,russian,regular,reversal,translation,transaction,reforms,travelling,yielding,taught,retaining,refusing,restoration,testimony,resultant,ranging,reagan,referring
0,0.002956948714138048,0.8139262199401855,dress,,dress,sea,dread,fires,seas,fits,fired,dates,data,deaf,dead,ford,dies,flora,flows,flies,does,fitted,draw,fresh,fruits,drag,deeds,figs,draws,duties,fortress,first,files,dear,flowers,flowed,died,cortex,dated,fled,foods,field,freud,forest,supra,floors,dried,cream,dared,filed,feels,feast,spread,days,clan,sierra,doors,class,dis,clean,forward,fetal,steal,deal,syria,cox,cuba,flesh,sites,dos,stores,crazy,food,fish,coach,fatal,force,filters,straw,fears,folds,desk,fuel,fails,soda,dual,degrees,dogs,series,seal,failed,curve,seat,shows,fraud,sits,failures,facts,stress,speeds,shares,sets,sarah,deputies
0,0.005829380070397925,0.5005264282226562,aspirations,,aspirations,appearing,situations,alterations,adaptation,applications,appealing,adopting,solutions,situation,additions,springs,shouting,supporting,splitting,spreading,approve,agitation,shooting,speaking,alteration,supposing,approved,staring,associations,sliding,adaptive,appropriation,suggestions,sprawling,saturation,suppression,assumptions,spending,supportive,surrounded,solution,approval,application,sounding,showing,sustained,static,separating,satisfying,admiration,spacing,additional,studying,aspects,alternating,surveys,surgeon,stirring,approaching,alienation,avoiding,systems,affections,suggesting,sustain,adjusting,attractive,suffering,strong,appreciation,symptoms,augustine,suggestive,survive,switching,according,sharing,shifting,africa,springer,absorption,separation,attraction,spelling,survived,strive,sufferings,strings,suggestion,sailing,surveyed,apparent,selecting,approach,something,squadron,arbitration,association,specify,shipping,sections,sterling,specimen,appendix
0,0.011825831979610847,0.2442789077758789,medieval,,medieval,medical,musical,magical,marginal,mental,minimal,mexican,newman,neglect,naval,manual,median,national,montreal,mentally,mineral,mexico,keith,normal,measuring,mitchell,madison,numerical,marxism,neurons,nathan,neglected,meaning,mapping,making,mixing,jewish,marking,nebraska,magic,moving,norman,mainly,mining,metallic,movies,michael,medication,nearby,munich,nominal,marble,melting,muslims,nervous,missions,negative,marxist,maiden,missionary,nelson,meditation,michigan,naive,marching,missing,mentions,nursing,nuclear,milan,maxwell,mucous,motions,minimum,michel,natives,music,morning,micro,meetings,manifest,monarch,mosaic,native,matching,massive,muscles,modern,normally,nutrient,maximum,muslim,misfortune,meanings,motives,marine,memories,maryland,journey,manila,minerals,mediation,norms,mankind
0,0.007446281721398107,0.2196488380432129,times,,times,tones,tubes,time,tune,rubbed,runs,ruins,tons,tone,ruined,tube,timber,rna,ribs,rubber,triple,rules,rings,rule,rome,roles,ruled,rooms,round,twins,role,thee,the,rife,tide,three,themes,resumed,ties,threw,rice,rains,rude,token,tie,tied,roman,ride,toes,funds,your,tools,fund,rolled,tend,toe,tries,resume,young,fans,rode,tends,glass,finds,rises,yours,tire,glad,find,rise,roses,tower,they,tired,row,rose,tours,rows,tried,fond,flag,told,types,rue,these,ripe,towers,trends,tunnel,trend,tumor,type,guns,true,rites,tony,town,tour,rope,trying,ranges,tales,flash,tale
0,0.0028360990606032892,0.9060399532318115,security,,security,sector,actor,accept,securing,acutely,sectors,secret,secure,secretly,senior,securities,scott,saviour,devil,debtor,sent,deny,about,society,actors,devote,anxiety,script,secured,anterior,debt,accepts,damp,antiquity,acute,army,scope,soviet,sixty,denote,score,accepted,abbot,sect,accord,section,specify,acre,scots,admit,sexually,secular,acted,duct,seventy,devoted,across,albeit,socio,anywhere,account,severe,arctic,swamp,sexual,sensor,semi,doctor,defect,smooth,detect,active,david,decide,acquire,sections,socket,ardent,awaiting,anchor,assembly,server,axial,symptom,scripture,affinity,accorded,strict,avoid,acid,secretion,smith,admire,advent,anxious,denial,abroad,second,sixth,deciding,simply,axis,select,actual
0,0.0025556493459866912,0.8087673187255859,eight,,eight,eighty,right,weight,wright,wife,wrought,winner,reply,winter,wide,wider,wrong,wives,rocky,eighth,wound,wonder,roughly,weeping,windy,wise,winners,weigh,wiley,either,wings,round,wrist,rubber,rifle,wish,weighed,epoch,envy,rich,winds,ribs,rule,song,equally,worker,wicked,witch,weighted,wounds,woven,worthy,weapons,worst,rent,which,wished,wonders,rely,ether,rock,wishes,sang,worms,eating,sank,rife,ridge,weber,rough,rings,women,robin,referring,woods,writing,roger,sand,wounded,elbow,without,width,widow,wave,withdrew,robert,wearing,window,worse,resting,wondered,robust,sons,ruling,reich,skins,empty,rating,regime,ruler,worn,songs,widely,wagner
0,0.007235827036618199,0.3725316524505615,thousand,,thousand,thousands,thailand,reliance,thanks,resultant,reliable,rivals,replace,russians,resistant,tourism,reforms,tyranny,radicals,replaced,reveals,triangle,typical,terminals,regions,trials,temporal,refusing,thrown,tropical,revised,resonance,reviews,romance,receipts,rituals,trivial,throwing,tracks,trucks,recourse,thirteen,truths,thickness,realism,touched,rental,terrorism,raising,returns,glands,relieve,typically,touches,relaxed,regional,represent,yourself,tolerance,racial,resident,thomson,totally,reviewed,relevant,thirst,recipients,relieved,refrain,reynolds,residents,thoughts,retained,yields,rebels,travel,thunder,rotating,revealed,reformed,reaches,reached,residence,turner,tobacco,russian,taught,robust,racism,taxable,refused,respects,reagan,thompson,relevance,fabric,restraint,regulating,realized,travels,yielding,finland,recipient,reflects
0,0.0034145092789826144,0.713249921798706,winners,,winners,winner,witness,wonders,wives,winter,winds,women,wondered,witnesses,weighed,wings,witnessed,wounded,wonder,eight,wiley,wicked,workers,quebec,eighty,wishes,wife,worker,ether,waves,wished,weighted,wounds,eighth,windy,weakness,worked,weight,warned,wound,either,wider,waved,quakes,wright,woven,wide,worms,enters,sands,sand,windows,wagner,weber,warner,wants,wave,withdrew,where,writings,window,wrought,wrong,woman,earned,willows,wise,estimated,ernest,ended,whole,watched,walker,wandered,workmen,entered,ever,wallet,estimates,wretched,adams,estimate,walked,while,weeping,emerges,welcomed,warmth,weaker,emerged,enter,winning,weapons,winston,embedded,elite,songs,sang,width,entries,skins,walter,writing,every
0,0.020722240895716795,0.3765254020690918,losers,,losers,lovers,lesser,loads,lease,loaded,pieces,lowered,prefer,powers,kissed,lofty,lover,leads,order,powder,lifted,please,liver,orders,longer,lists,lever,phase,light,listed,passes,phrase,laser,poets,lodge,places,phases,place,ordered,pleased,placed,posted,phrases,offered,posts,ports,linear,leader,lowest,ladder,leaders,offers,oscar,ought,perfect,pointer,parade,onset,locate,longest,letter,outset,later,paste,pierce,letters,leave,leaves,piece,pitch,luther,posed,lasted,large,located,offset,lights,lighted,louis,louise,liberty,poverty,larvae,lighter,layer,listen,pushed,observe,luxury,preserve,other,prayer,prayed,latest,parted,lenses,lying,loans,postwar,latter,lender,pursue,layers,laura
0,0.005324989327288482,0.4915812015533447,voters,,voters,votes,voted,cured,cows,boys,boots,cited,copies,bits,views,virtues,viewed,virus,copied,both,cord,courts,cities,cries,bowed,booth,bites,birds,bird,cuts,birth,fire,fore,cried,courses,codes,crowd,corps,foe,fur,viral,curse,board,coral,got,crowds,boats,blues,boards,for,vital,bypass,coated,fort,cookies,colored,four,buried,colors,future,costa,fury,bus,borders,bowel,cooled,coloured,course,couples,creek,visited,broad,coats,crises,chief,colours,chiefs,bis,forty,boiled,bless,cooked,bowl,bottles,blows,costs,bid,bodies,few,grew,via,cross,bias,crash,coupled,capita,vis,brief,chopped,chorus,creed,varies,boss,cruel
0,0.005119547577610876,0.40421414375305176,turfed,,turfed,toward,towards,turned,titles,tired,toes,ties,tied,rows,types,tries,towers,tried,tours,towns,tubes,turns,tossed,rises,toys,yours,gland,roses,topics,rites,tribes,thread,themes,takes,turks,town,termed,routes,tales,yield,russia,tones,tube,times,rays,races,rules,rats,released,younger,tops,tide,roots,rests,regard,raged,tis,tire,resources,toss,youth,york,this,tips,tiger,rested,title,tends,glad,then,thus,trends,treated,repeat,terms,requires,relax,ruled,thirds,retired,troops,tune,tie,trend,tended,tend,rushed,rates,thee,the,trips,raid,tons,torn,rna,toe,roads,throws,twice,young,third,tissues,turn,row
1,0.01893397614903468,0.09670615196228027,him,,jim,him,gun,hon,up,no,nm,nj,ni,jo,ho,hi,go,bo,bin,you,grim,hook,boom,um,uk,non,gm,bob,hill,hull,job,hoc,hiv,gain,god,gel,noon,hall,na,ha,ba,je,ga,ne,he,jr,yes,ye,be,hr,us,bc,br,ut,nt,ny,by,un,nov,box,golf,gdp,ups,germ,hid,yap,hell,gold,his,good,jail,ben,gap,noun,hen,ball,ban,usa,unto,holy,han,your,hold,hung,guns,heck,hood,bay,home,holt,heal,jan,halls,glad,big,hunt,bind,bill,hume,univ,unit,guys,nay,gods
0,0.011575595003153777,0.15348577499389648,pay,,pay,party,play,pat,pray,pair,pays,path,past,oppose,odd,occur,pact,okay,oath,pope,pan,pipe,pick,peru,push,pink,off,page,link,pro,part,park,poor,pitt,olive,obey,lock,lay,lab,pen,poorer,polar,oak,pale,pole,paid,plan,phil,plant,older,own,pop,patch,pairs,luck,loan,ohio,plays,pile,lane,otto,patio,proper,pepper,land,onto,opposed,poem,laid,pain,lawn,lady,only,owen,prey,paint,plane,lunch,punch,oven,locus,post,puerto,paul,lent,owner,pipes,pack,purity,laugh,lend,prior,levy,peek,plato,open,porch,lap,pimp,papa,one,lbs,point,pine
0,0.019312880884494277,0.21319007873535156,mortgage,,mortgage,morale,mighty,morally,morals,murphy,mistake,mortal,nowhere,northeast,neither,morality,moderate,modify,nursery,mutually,mightier,moisture,metals,nephew,mutual,marriage,military,northwest,nowadays,neural,noteworthy,mistakes,neutral,models,module,nights,marker,mostly,metaphor,market,methods,myself,marshal,nigeria,marshall,networks,missouri,melody,narrator,marriages,militia,materially,modified,markedly,materials,negroes,negotiate,martial,marital,methodist,newspaper,natural,naturally,merits,material,mysteries,markers,multiple,mythology,markets,notorious,marquis,madrid,mediated,mystery,multiply,mysterious,newspapers,measured,measures,network,motive,nutrient,notice,mixture,multiplied,memory,margaret,monetary,nearest,manpower,monkey,moreover,majority,malaysia,northern,monroe,monster,motives,monitor,ministry,metric,monsieur,notices
0,0.006193620385686111,0.6330966949462891,collapse,,collapse,collapsed,clause,claude,village,volatile,vulgar,close,claus,voltage,clauses,clarke,closer,clarify,chaos,charge,coarse,christ,chair,colorado,college,chapter,culture,colleague,clara,villages,custody,cluster,closure,villagers,chase,classes,cellular,capillary,violated,closest,clarity,closed,could,charter,chairs,visit,chart,chris,costs,costa,coast,crisis,collateral,coats,colleges,chester,clark,charged,cheaper,charges,carlos,valid,colleagues,colored,cultures,courage,charts,costly,cottage,childhood,chapters,charity,charlie,voyage,coastal,crude,clergy,curse,chapel,value,clearly,visual,clusters,cause,cleared,flower,closely,corps,couples,visitor,chorus,charles,verlag,validated,fairy,dairy,chiefs,couple,foster,valleys,figure,caught,video,coupled
0,0.0036935093729052065,0.5534212589263916,roman,,roman,romans,truman,runs,token,ruins,ribs,rival,rooms,tons,round,rob,told,rubbed,ton,etc,rounds,roles,tribal,tomb,ronald,ruined,rings,tion,rush,ruled,than,rough,renal,tools,ryan,tough,times,rules,risk,trying,rains,exam,risen,rational,rolls,torn,relax,tones,reign,epic,town,then,rubber,rolled,rain,ring,twin,turn,rna,eric,thomas,road,rounded,tin,rods,royal,them,respond,tunnel,thumb,even,robin,twins,rushed,rod,ruling,time,rid,evans,tone,topics,total,rome,reich,ram,resin,toilet,region,rating,ross,rich,roses,equal,roads,remain,ran,truth,thing,emma,thank,roger,trial,river,roof
0,0.002588078649411002,0.8321034908294678,empire,,empire,white,remote,elite,empty,employee,entire,employer,export,eliot,whites,emperor,explore,employ,whole,enter,whose,expose,enjoyed,expert,enough,employed,endure,employs,employees,while,exports,ensure,elbow,effort,enjoy,revolt,where,emily,egypt,editor,exile,remove,sands,resort,rape,exempt,enters,review,samples,entered,rhode,engine,experts,widow,exploit,record,execute,entity,smiles,water,sang,rent,rely,entry,sand,explored,reservoir,exposed,exist,entities,scots,retire,endured,earlier,engineer,smiled,window,enquiry,exploited,express,entries,endowed,enforce,excuse,relief,relied,without,sank,rabbit,savings,whoever,envy,evils,sends,reality,removed,recourse,remind,winter,skins,seconds,rents,walter,david
0,0.022597863411219516,0.16345500946044922,spectacular,,spectacular,specialist,specialists,specialized,socialist,speculative,supervisor,appearance,spontaneous,superficial,appearances,discussions,disability,socialists,supervisors,substantial,supplementary,stability,apparently,supremacy,substantive,adolescence,diversity,discharge,diagnosis,differentiate,discouraging,socialism,auxiliary,dependent,discomfort,scientist,atmosphere,dependency,surveillance,dependence,discharged,disturbing,sophisticated,adolescents,districts,documentary,substantially,distribute,anticipate,alternative,distinctive,democracy,dormitory,australian,susceptible,differential,discouraged,differentiated,statistics,disabilities,acceptable,distinguish,departments,department,statistical,eisenhower,apartments,sequential,destructive,statement,subsequently,sensitive,sanctuary,archaeology,approximate,distributed,sacrifice,switzerland,distinctions,democrats,discontent,surprising,discoveries,disturbance,deliberate,allegiance,discovering,aristocracy,subsistence,affirmative,deliberately,detachment,anticipated,similarity,alternatives,advantage,authentic,statements,demonstrate,simultaneous,appointments,significant,architectural,authorized
0,0.003485820305811256,0.904412031173706,explosion,,explosion,exposition,explain,exploring,exploration,expression,expansion,existing,emission,exploitation,explicit,explains,erosion,exotic,excitation,recording,waters,exists,exploit,edition,evaluation,explanation,expressing,weapon,exist,ecology,existed,expressions,wilson,westward,exception,economic,region,exposed,riding,emigration,robin,water,rising,explored,exploited,explaining,raising,exports,emotion,waist,evaporation,employs,walking,evil,education,expecting,exciting,wisdom,editors,editions,waiting,editor,experts,rapid,explained,rolling,explore,equation,width,reducing,wrath,execution,wrapped,exercising,ralph,exceptions,export,weapons,expose,efforts,worth,enjoying,epic,raid,rough,retain,essays,willing,employ,editing,examination,rigid,winston,ruling,respond,estimation,excluded,revelation,retail,exhibit,repression,employed,expand,expert
0,0.014182579025114848,0.19802021980285645,keep,,keep,lip,kept,loop,leo,melt,low,lie,lot,kit,lit,jew,joe,key,meal,jerry,mark,joy,math,jury,mist,mud,mrs,most,mouth,mail,media,methyl,mode,melted,mid,maid,meat,mile,male,mike,make,myth,maps,mood,miss,jet,moss,moses,modes,meals,must,mouse,midst,mild,miles,mold,makes,milk,males,jedi,mask,leap,mill,man,men,menu,jay,lap,missed,life,mouths,miller,los,kid,log,lid,loud,lots,lord,lies,ltd,ment,les,lloyd,joke,mean,mills,lay,killer,lily,mama,mary,jose,lips,many,july,mine,main,lake,mice,move,luke,mix,min
0,0.003185165533202925,0.7615082263946533,receipts,,receipts,receipt,exerted,restore,records,receptor,exports,restored,reactor,receives,theory,theirs,enquiry,their,received,ratios,receive,thyroid,recalled,reactions,remedies,exterior,rebels,editors,recourse,revenues,revealed,reports,entries,exquisite,experts,reviews,review,throat,thereof,textile,travelled,traveled,resort,energies,recalls,recorded,egypt,thrown,rents,traits,reception,trait,editor,reveals,treaties,reaction,entities,tempted,receiver,trapped,texture,topics,endowed,through,exempt,therapy,enters,tactics,reported,explored,emerges,regions,recreation,tumors,rapid,theories,results,entire,reasons,exceptions,enemies,rhetoric,revised,examples,roberts,reporters,revenue,revolt,reviewed,reforms,tariff,retired,thrust,tension,tensions,result,easter,explore,exists,earlier,events,throne,remote,travels
0,0.003111257491714779,0.9139435291290283,expenses,,expenses,expended,expense,expresses,expanded,expressed,expected,recorded,extended,expand,extends,reformed,extremes,experts,responded,exists,reforms,records,extend,exports,rounded,expelled,existed,expertise,responses,exchanges,respond,respected,recovered,exchanged,extreme,excluded,respects,explored,elevated,resigned,weapons,reminded,evolved,explains,earned,evils,external,response,rounds,revived,recipient,whoever,weakened,explained,reprinted,worms,refined,expenditure,regular,enforced,recover,rather,revised,expanding,educated,returned,exclaimed,rattle,exchange,reflected,extracted,emphasis,remind,exercises,enzymes,reminds,exclude,expressly,retained,recovery,estimates,reflects,respect,elected,encountered,relieved,wounded,resources,expressive,either,exceeds,exhausted,exercised,wrapped,enclosed,resulted,enlarged,resort,recommended,reviewed,recourse,expansion,regions,results
0,0.003604967765888905,0.5957686901092529,assault,,assault,adult,split,style,zone,arthur,sight,soft,spoke,apollo,safely,sadly,aside,sulfur,surely,seller,assist,argue,sharply,artillery,author,sally,strike,sought,adults,adapt,star,souls,salt,alter,alert,adopt,soils,soul,seeds,side,apart,alike,stroke,zones,audit,saddle,assume,assure,study,stat,arrest,start,shelley,solar,self,solid,soap,sale,settle,army,sake,solely,arise,sailed,alloy,supplier,swift,shift,stay,siege,artist,softly,stuart,sheer,sphere,saint,surgery,arose,sent,affair,shut,sage,assay,array,awake,sister,spray,suffer,sheet,stage,sterile,state,authority,should,spilled,shape,allow,sugar,safe,strife,spouse,spare,slip,april
0,0.0099061374640616,0.22968697547912598,months,,months,monks,month,novels,montana,ninth,monroe,numbers,miners,movies,moments,mining,minerals,mobile,nobles,money,monthly,moment,notices,monday,noticed,monitor,movie,moving,montreal,mucous,monster,numbered,mineral,norms,monarch,motives,joshua,nucleus,nicht,motions,manila,numerous,mounting,minnesota,number,notions,mountains,monarchy,monetary,mantle,monkey,noble,julia,julius,nuclear,nebraska,minimal,nobody,novel,mixing,joseph,munich,morning,natives,noting,mapping,justly,notice,novelty,minorities,mountain,nicholas,naming,naive,mental,junior,mentions,milton,mixtures,millions,mosaic,motive,monument,mixture,modern,nineteen,modem,mourning,joyce,michael,members,nominated,michigan,michel,museums,minimize,milan,memoirs,manners,miniature,muslims,mammals,minister,nominal
0,0.007869128112213035,0.4114518165588379,priorities,,priorities,properties,profits,proud,periodic,protests,protest,pious,protein,parties,periods,procured,progress,proteins,proportion,provides,prophetic,oriented,petition,protesters,protested,poetic,promoted,protect,produces,promises,provided,promised,prompted,proposition,proofs,opera,photos,profiles,priest,procure,purified,proportions,produced,pupil,profound,papers,paris,provoked,procedures,profit,position,origin,potatoes,priests,produce,prison,pilots,proposes,prints,product,promote,portions,portion,provide,perpetual,peoples,prices,prussian,prize,prepared,purposes,proves,protected,promise,positions,origins,program,proposed,poorest,optic,policies,painters,promotion,protection,operates,price,prosperity,proved,praised,prairie,problem,prolonged,politics,permits,prospect,project,pride,piston,operated,proceed,printed,prompt,pupils,partition
0,0.01877357295005796,0.4462411403656006,order,,order,over,please,lover,kissed,ideas,lease,passes,peers,phase,liver,pieces,owed,phrase,prefer,phases,infer,lesser,longer,inter,losers,lovers,piece,inferred,preceded,pierce,lead,load,pointer,powder,posed,leads,loads,powers,orders,offer,laws,passed,pressed,para,loaded,pleased,pace,lever,peace,place,places,placed,offered,lofty,laser,liar,post,posts,left,poets,plotted,oscar,ports,posted,lets,parade,lifted,linear,pledge,lost,leaf,lists,isaac,light,list,lowered,lucy,past,porch,lift,offers,ought,legs,onset,paste,part,pact,listed,lodge,last,outward,outset,leader,ladder,late,lower,inward,pitch,parts,invaded,plate,leave,least,page
1,0.011239934304045785,0.24936628341674805,traveling,,travelling,traveling,tracking,travels,travelled,traveled,reactions,revealing,reactive,travellers,teachings,tactics,traveller,transitions,trembling,through,resulting,transition,realize,transactions,traditions,translations,threatening,realized,transaction,tangible,transient,resembling,tensions,translation,repeating,recently,receiver,realism,recycling,talents,throwing,reactor,regarding,reception,transform,receiving,transport,testimony,reverend,retaining,turbulent,realizing,traditional,yielding,treatment,triangle,rebellion,transmit,transit,thailand,respecting,receptors,restrict,reviewing,resultant,revenues,revolutions,telephone,reflecting,reforms,reductions,translate,resolutions,remarked,taxable,relative,restraint,regulating,realistic,remaining,thyroid,recipient,reflects,relieve,replacing,regular,testament,respective,translated,relaxation,trivial,thorough,remarks,therapist,treatments,recipients,revenue,represents,reflections,redemption,relieved,racketball,relatives,refusing
0,0.0032423325649461538,0.7303972244262695,requires,,requires,required,retired,require,reports,reported,equipped,tried,tries,tired,toys,truth,towers,truths,traits,request,trapped,requests,roots,restored,twisted,reflex,relied,rules,return,theirs,requested,retire,trips,total,relief,rulers,replies,territories,troops,town,ruled,rural,trusted,requiring,replied,eaten,repeat,thirds,torn,trusts,rested,tempted,third,turks,rated,returns,repairs,rises,roses,reform,thrown,titles,toward,repeated,fallen,teeth,tribes,train,rates,topic,reviews,turns,rogers,esteem,record,tooth,towards,throws,topics,turn,reviewed,ears,treaties,trait,resulted,ritual,resource,turfed,disc,theories,trained,token,risen,taiwan,resumed,raises,terrain,tumors,rays,towns,trial,royal,results,restless
0,0.0028806679013875145,0.6645770072937012,fuel,,fuel,girl,chem,chen,fell,feel,fork,del,clan,dwell,dark,corn,dual,field,gel,crown,cream,dial,fail,farewell,cohen,can,full,greek,doth,forth,goal,faith,charm,died,disk,girls,fourth,deal,dated,dull,foul,fired,ford,dies,desk,goes,does,drag,fires,verb,clean,freely,gulf,dish,fish,drug,della,dried,fits,fill,down,firm,feels,dem,den,form,drill,dates,growth,chosen,dared,depth,cal,cent,vacuum,coin,check,gown,guys,felt,van,fatal,calm,duties,flies,fairy,folk,flowed,fitted,cuban,fresh,diego,vain,clin,club,vein,current,fled,dairy,cash,fills,con,fetal,flows
0,0.02112363496593157,0.3837466239929199,longer,,longer,lover,liver,pointer,lovers,phrase,phase,order,pieces,kissed,phrases,piece,prefer,lease,losers,offered,loads,orders,phases,please,leads,pierce,powers,posed,lesser,ordered,lofty,lifted,powder,loaded,lever,light,offers,linear,poets,ports,lists,oscar,place,posts,places,passes,laser,posted,perfect,parade,lodge,pleased,placed,ought,listed,ladder,onset,lowered,longest,preceded,outset,pitch,preserve,locate,leader,paste,pressed,offset,postwar,leaders,lowest,observe,leave,observes,later,leaves,located,poverty,observed,parted,observer,larvae,lasted,pushed,plaster,large,lying,liberty,other,letters,prayer,lining,luxury,pursue,prayed,luther,lights,latest,layer,lenses,listen,potent,lighted,passage
0,0.002986720987915837,1.0096261501312256,football,,football,formal,focal,final,fiscal,finally,global,durham,frontal,funeral,donald,format,finely,dutch,facial,decimal,duncan,fountain,gordon,drank,dynasty,duck,funding,dorsal,given,domain,feudal,finish,dial,dish,dual,decay,flock,forms,founding,denial,firms,dental,check,finland,drain,firmly,formation,cuban,gown,found,chen,direct,dynamic,disk,fetal,feedback,frank,goal,forced,dream,downward,grounds,flung,distal,clean,charm,founded,gotten,fitness,funds,fish,female,govern,finest,chem,finds,flowing,founder,danish,ground,failing,grounded,golden,formed,fusion,fatal,foundation,grinding,dick,forces,devil,double,drag,french,dating,depend,flesh,down,gothic,diana,finding,depends,going,dublin
0,0.0024345260559778567,0.9521818161010742,field,,field,fields,girls,gulf,della,feels,girl,fuel,clan,folds,folks,fired,fails,chen,fork,douglas,chem,corn,fires,goals,deals,freely,faith,dated,crown,vienna,forth,forms,depths,firms,fits,figs,duties,greeks,fourth,flowed,current,felt,cohen,drugs,fairly,dogs,dried,cinema,doth,coins,cent,fitted,freud,cortex,delta,dial,flies,dates,curve,dipped,dark,flows,delay,fortress,goethe,delays,dual,fish,found,cosmic,clean,goal,currency,cream,farewell,climax,folded,dared,dread,client,coach,duke,guilt,formed,viewing,films,growth,friend,grief,flowers,greek,flora,daily,climb,charm,dish,clubs,dollar,violent,violence,diana,futile,duly,chosen
0,0.008090461647544804,0.2204113006591797,joke,,joke,nine,none,killer,hole,huge,move,nice,mine,hide,mount,nova,jose,july,ninety,mind,holt,moves,house,mines,moved,name,hist,host,killed,mice,kelly,hunt,hold,hume,home,minute,hills,minor,hint,holes,minds,kid,kids,mounted,mama,maine,hollow,minus,holy,horse,june,names,named,minded,ment,his,mob,hid,nov,mon,holds,mold,jimmy,mild,monk,hung,nick,minutes,halt,mills,joint,know,held,jobs,hood,hair,homer,non,mom,hugh,high,mixed,moon,humor,nations,many,help,hong,kong,mix,min,houses,hired,king,kind,korea,johns,nos,norm,menu,noun,hopes,jail,ha
